"Spannung in V", "Strom in A", "Durchmesser in cm"
109.6,1.0,7.4
125.3,1.0,7.9
150.4,1.0,9.4
174.8,1.0,10.65
190,1.0,11.55
124.5,1.99,4.55
149.8,1.99,4.95
174.5,1.98,5.6
200.1,1.98,6.1
225.4,1.98,6.55
250.5,1.98,6.9
