"Stromstärke in A"; 0.2 - 0.6, "Hallspannung in mV"
0.194,-18.5
0.258,-24.65
0.299,-28.75
0.348,-33.65
0.403,-38.9
0.452,-43.77
0.502,-48.75
0.552,-53.44
0.597,-57.87
